IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,0,0,0,0,0,0,0,4291,5729157c507c69054da8e5fa,Pixel Dungeon,1.9.2a,Sydney Nicole,06.12.15,3,It's okay Just wish I could save so every time i died i didn't have to start all over
0,0,0,0,0,0,0,0,0,0,0,0,0,4292,5729158f507c69054da8e601,Pixel Dungeon,1.9.2a,Chris Wildgust,06.12.15,5,"Great immersion for me Kills an hour no sweat , then usually kills me _Ù÷É only made it to the demon levels so far but had loads of fun,its different every time _ÙÔ"
0,0,0,0,0,0,0,0,0,0,0,0,0,4293,57291592507c69054da8e605,Pixel Dungeon,1.9.2a,Tyler Bowen,05.12.15,4,Challenging Amazing and very hard rpg type game just wish it had more of a store type upgrade aspect
0,0,0,0,0,0,0,0,0,0,0,0,0,4294,572915b5507c69054da8e60f,Pixel Dungeon,1.9.2a,monsterfox,05.12.15,4,Good game but There need to better chests and weapons im reLly good at game but half time only get to third floor were I die cus I talk to ghost and automatically gives me eith the pedrified rat which just deststoys me...so if u could can u make the be a accept or regect for the ghost qest plz
0,0,0,0,0,0,0,0,0,0,0,0,0,4295,57291338507c69054da8e451,Pixel Dungeon,1.9.2a,The Golden Block Gamer,28.04.16,4,Lots of potential could use a little bit more Could use a more clear way of getting through to the player feels like there is somthing missing
0,0,0,0,0,0,0,0,0,0,0,0,1,4296,57291343507c69054da8e458,Pixel Dungeon,1.9.2a,Ejthe Great,25.04.16,3,"i need to retry why theres nothing """"""""Retry"""""""" button please reply or a respawn button please _Ù÷_"
0,0,0,0,0,0,0,0,0,0,0,0,0,4297,5729134a507c69054da8e461,Pixel Dungeon,1.9.2a,_ SoilingGoblin54_,21.04.16,4,The game is excellent but I play it on my tablet all the time but on smaller devices it's hard to hit enemies and just turn around it and most of the rooms in the game have nothing in it and die because the mobs are over powered and I don't have strong weapons to find it.
0,0,0,1,0,0,0,0,0,0,0,0,1,4298,57291362507c69054da8e480,Pixel Dungeon,1.9.2a,Jonathan Reyes,08.04.16,4,Great game but you should try to improve the combat interface cuz when i tap on the enemies the guy just walks behind and i find the attack button too uncomfortable
0,0,0,0,0,0,0,0,0,0,0,0,1,4299,57291364507c69054da8e484,Pixel Dungeon,1.9.2a,Stronor Highlander,05.04.16,3,Suggestions I love the game but I think there is a lot missing to like I think there should be a shop in the menu and micro purchases and add a different currency but not that hard to get
0,0,0,0,0,0,0,0,0,0,0,0,0,4300,5729136c507c69054da8e48d,Pixel Dungeon,1.9.2a,Decinaty Pseudonym,31.03.16,5,"I love this game, I can play it for a few minutes on break at work, standing in line or i can play it for hours while i try to fall asleep or i'm waiting for my cue to pop. I have yet to beat the lvl 15 boss... but i've made it there with a warrior and mage... still having trouble with that little rouge... I cant seem to beat lvl 10 with him... but i will... one day, i want to see his mastery! I would say get this game if your easily enteratined, the map, pots and scrolls change every time you start over. Warriors will always know a pot of strength, mages a scroll of identifay, and rouges seem to like maps. There is some other cool little perks about the classes, but its better to figure out as you play. I'm giving it 5 stars... cant wait to see what lvl 16 looks like, or the huntress for that matter."
0,0,0,0,0,0,0,0,0,0,0,0,0,4301,5729136f507c69054da8e490,Pixel Dungeon,1.9.2a,kyle qube,30.03.16,5,Good for pooping This game rly fun and engaging but not so much that u will get lost in it while on the can and forget to get back to work
0,0,0,0,0,0,0,0,0,0,0,0,0,4302,57291375507c69054da8e499,Pixel Dungeon,1.9.2a,Alex Zelmanovich,27.03.16,4,Really fun game Really fun game. Every time you start a new game you get a different experience that makes you want to stay and play. The only thing that I didn't like was the lack of difference between the characters; they don't feel very different to me.
0,0,0,0,0,0,0,0,0,0,0,0,0,4303,57291375507c69054da8e49b,Pixel Dungeon,1.9.2a,False Lizards,26.03.16,5,"Good I can't Last 3 minutes in the game, but still good"
0,0,0,0,0,0,0,0,0,0,0,0,0,4304,57291377507c69054da8e49e,Pixel Dungeon,1.9.2a,Daniel Newton,24.03.16,5,GREAT GAME Please add a multiplayer if possible
0,0,0,0,0,0,0,0,0,0,0,0,0,4305,5729137a507c69054da8e4a3,Pixel Dungeon,1.9.2a,Lonely Potato,22.03.16,4,"Too hard. I think it's too hard, you have to be really lucky to get enough food or weapons."
0,0,0,0,0,0,0,0,0,0,0,0,0,4306,5729137c507c69054da8e4a4,Pixel Dungeon,1.9.2a,Nicholas Rye,22.03.16,4,OK good BUT OK: 1-it is so annoying when you get so far into the game then you die and have to restart. 2-just think what it should be like if there was a multiplayer mode
0,0,0,1,0,0,0,0,0,0,0,0,0,4307,5729137c507c69054da8e4a6,Pixel Dungeon,1.9.2a,David Bain,21.03.16,1,Runbish Can never get past the first level always die no matter what can't get chance to level up your strength to use other items
0,0,0,0,0,0,0,0,0,0,0,0,0,4308,5729138f507c69054da8e4b1,Pixel Dungeon,1.9.2a,Carl Salcedo,18.03.16,4,I have a suggestion!!! 1 complaint: starving too fast u gotta do somthing. Now to the suggestions... #1 add 1 more classes to each char pls like warrior:brawler(attacks effectively barehanded or with a knuckleduster) & rogue:thief (which can steal stuff from enemies randomly) mage:summoner(summons some sort of creature at the expense of hunger) huntress:amazon (can use spears as throwing weapon) well hope u read mu suggeation I still have more if you want
0,0,0,1,0,0,0,0,0,0,0,0,0,4309,57291391507c69054da8e4b3,Pixel Dungeon,1.9.2a,clockwork 610,17.03.16,2,Unfairly challenging This game is wash compared to the reviews ive seen due to its unfair RNG and annoying hunger stat. you cant take your time and enjoy yourself.
0,0,0,0,0,0,0,0,0,0,0,0,0,4310,572913ab507c69054da8e4d4,Pixel Dungeon,1.9.2a,Yamahaz,03.03.16,4,ADD MORE I think this game should add more like more classes or maybe multiplayer lel but please just add more fun it will be interesting if there are more classes :)
0,0,0,0,0,0,0,0,0,0,0,0,0,4311,572913ad507c69054da8e4d8,Pixel Dungeon,1.9.2a,oded fogel,01.03.16,5,"Just awesome A great Rougelike, perfect for those Who miss the original game."
0,0,0,0,0,0,0,0,0,0,0,0,0,4312,572913b0507c69054da8e4dc,Pixel Dungeon,1.9.2a,Jared Wicklein,01.03.16,5,"Difficult but fun I can never get past the first few levels, but it's good fun anyway."
0,0,0,0,0,0,0,0,0,0,0,0,0,4313,572913c9507c69054da8e4f3,Pixel Dungeon,1.9.2a,joey clark,20.02.16,3,I HATE IT SO MUCH BUT I CAN'T STAP PLAYING IT!!
0,0,0,0,0,0,0,0,0,0,0,0,0,4314,572913db507c69054da8e503,Pixel Dungeon,1.9.2a,Joshua Parsons,12.02.16,4,"Great game but... Would like to see an update to keep up with it's competition. It could even be bug fixes but, to look and see that it hasn't been touched since December and the others February; you begin to question is it still in development. A nice feature to add would be a trinket slot and have like 20 different trinkets that we could use. Many people liked TBOIs different gameplay scheme and that would be nice here as well"
0,0,0,0,0,0,0,0,0,0,0,0,0,4315,572913de507c69054da8e508,Pixel Dungeon,1.9.2a,Paul Wildman,11.02.16,5,Pixel dungeon Rpg great little game reminds me of my youth disappointed no saves but cant stop play
0,0,0,0,0,0,0,0,0,0,0,0,0,4316,572913e9507c69054da8e50e,Pixel Dungeon,1.9.2a,Sir Blackfire,08.02.16,5,Can you add multiplayer plz
0,0,0,0,0,0,0,0,0,0,0,0,0,4317,572913fc507c69054da8e522,Pixel Dungeon,1.9.2a,Andrei Sopon,02.02.16,5,Frustration dungeon is more like it. My favorite mobile game but my god it needs some fixing!
0,0,0,0,0,0,0,0,0,0,0,0,0,4318,572913fe507c69054da8e523,Pixel Dungeon,1.9.2a,donquavius taylor,02.02.16,5,CAN'T PUT DOWN! I keep dying but can't stop playing.
0,0,0,0,0,0,0,0,0,0,0,0,0,4319,57291422507c69054da8e541,Pixel Dungeon,1.9.2a,Spin Kid,20.01.16,5,You should add more main classes but otherwise amazing game
0,0,0,0,0,0,0,0,0,0,0,0,0,4320,5729143e507c69054da8e557,Pixel Dungeon,1.9.2a,Gannon Barraco,15.01.16,5,You should be able to have your progress saved on other devices or atleast have your achaivements transfered so you can have the huntress unlocked on all hour devices
0,1,0,0,0,0,0,0,0,0,0,0,0,4321,57291449507c69054da8e55e,Pixel Dungeon,1.9.2a,Muhsin Ismail,12.01.16,5,Easily hooked _Ù÷ Cant a believe a simple game like dis can actually fill up d time i usually spent waiting for other stuffs _Ù÷â
0,0,0,0,0,0,0,0,0,0,0,0,0,4322,5729144c507c69054da8e562,Pixel Dungeon,1.9.2a,Austin Sihabout,10.01.16,5,You should add bows.
0,0,0,0,0,0,0,0,0,0,0,0,0,4323,5729144f507c69054da8e566,Pixel Dungeon,1.9.2a,Nguyen Hoa,09.01.16,5,"Great Really love this game, hard but very addictive. I still cant pass lv5 vs Goo"
0,0,0,0,0,0,0,0,0,0,0,0,1,4324,57291452507c69054da8e568,Pixel Dungeon,1.9.2a,Adrian Lucio,09.01.16,4,"There should be a quick save option in my opnion that way if you have to stop plying you won't lose all your progress,and maybe even just a checkpoint that can be used once or something."
0,0,0,0,0,0,0,0,0,0,0,0,0,4325,57291464507c69054da8e57b,Pixel Dungeon,1.9.2a,Ane Husik,04.01.16,5,Love it Every new game is new adventure. Random dungeons with random scrolls and random colors of potions - my hubby and I just love this game.
0,0,0,0,0,0,0,0,0,0,0,0,0,4326,57291469507c69054da8e582,Pixel Dungeon,1.9.2a,Dr Dark,02.01.16,4,"Nothing bad! ;D This game, everything about it is perfect, I just need to know 100 per cent how the game functions 3;"
0,0,0,1,0,0,0,0,0,0,0,0,1,4327,57291478507c69054da8e58b,Pixel Dungeon,1.9.2a,Jebediah Kerman,01.01.16,4,"Great game but... I just hate the controls. You have to tap and the character is like teleporting around, so 4 stars from me."
0,0,0,0,0,0,0,0,0,0,0,0,0,4328,5729147e507c69054da8e58f,Pixel Dungeon,1.9.2a,Nicole Downs,31.12.15,5,"It's a good game, but frustrating that I'm dying from starvation because I can't find any food."
0,0,0,1,0,0,0,0,0,0,0,0,0,4329,57291490507c69054da8e5a4,Pixel Dungeon,1.9.2a,Jonathan Flores,26.12.15,1,"nope pointless if i cant save my progress, i was too far in to just lose everything uninstalling definetly"
0,0,0,0,0,0,0,0,0,0,0,0,1,4330,57291494507c69054da8e5ac,Pixel Dungeon,1.9.2a,Andre Kean Studios,25.12.15,5,Awesome but This is awesome but it needs a save button
0,0,0,0,0,0,0,0,0,0,0,0,0,4331,572914a9507c69054da8e5b6,Pixel Dungeon,1.9.2a,Jon Rock,23.12.15,2,needs work takes a TON of luck to play longer than 5 minutes. if you get lucky enough to find good weapon and armor you will probably starve to death instead of death by monster. all pots and scrolls are different each time. way too easy to die. no way to save game. GAME NEEDS WORK.
0,0,0,0,0,0,0,0,0,0,0,0,0,4332,572914a9507c69054da8e5b7,Pixel Dungeon,1.9.2a,Hugo Ware,23.12.15,5,Amazing I cannot fault anything in this game its amazing and if anyone says otherwise they can go **** themselves
0,0,0,0,0,0,0,0,0,0,0,0,0,4333,572914b4507c69054da8e5be,Pixel Dungeon,1.9.2a,BAKAN LUVAR,21.12.15,4,Fun game Its a great undertale stile game which is probably what makes me like it.
0,0,0,0,0,0,0,0,0,0,0,0,0,4334,572914b4507c69054da8e5c1,Pixel Dungeon,1.9.2a,Georgiy Deribas,21.12.15,4,"Nice This is a good game, but it would be nice with a tutorial."
0,0,0,0,0,0,0,0,0,0,0,0,0,4335,572914c2507c69054da8e5c8,Pixel Dungeon,1.9.2a,Shar xD,18.12.15,5,"Such a good game! You know something's good when there's a gajillion spinoffs of it. This is one of the few app games that care more about having fun than making money. Definitely try it out, you have nothing to lose!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4336,572914c5507c69054da8e5ca,Pixel Dungeon,1.9.2a,Zeke McLaughin,17.12.15,1,"Yes, I know it's a rouge like, and yes I know ""dying is part of the fun"" but I just can't convince myself that this game doesn't boil down to whether or not lucky enough to get good gear."
0,0,0,0,0,0,0,0,0,0,0,0,0,4337,572914cc507c69054da8e5ce,Pixel Dungeon,1.9.2a,Gavin Hendricks,16.12.15,5,This game is sweet it is awesome can't put down
0,0,0,0,0,0,0,0,0,1,0,0,1,4338,572914d2507c69054da8e5d4,Pixel Dungeon,1.9.2a,Kolby Manning,14.12.15,5,"I Love Everything About This Game This is how a mobile game should be done. The interface is perfect, the graphics are great to look at, and (most importantly) the gameplay is unmatched by any other mobile game, free or paid. It is deceptively rich, and becomes more intriguing with each new run. Frustrating and difficult, but so addictive and shrouded in mystique that it's impossible to put down."
0,0,0,0,0,0,0,0,0,0,0,0,0,4339,572914ef507c69054da8e5e3,Pixel Dungeon,1.9.2a,Brian Harton,09.12.15,5,"Fun and addicting This game rocks! I was always a big fan of rogue and nethack way back in the day on my SPARCstation at work. This game is totally evolving into a better game. The developer is always fixing it and adding new content, great job!!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4340,57291565507c69054da8e5e5,Pixel Dungeon,1.9.2a,Miguel,08.12.15,5,"Beware! You won't stop playing... I was a little skeptic at first but then I got into it and let's just say I have a lot of other things I need to catch up on...thanks a lot Dave, I think I am going to do stuff now...or after I beat the game with the mage since it's my last class to do so...then I will stop...or after the sub classes...or after the challenges...humm..."
0,0,0,0,0,0,0,0,0,0,0,0,0,4341,57291568507c69054da8e5e8,Pixel Dungeon,1.9.2a,The Marionette,08.12.15,5,Fun I think you should get it _Ù÷
0,0,0,0,0,0,0,0,0,0,0,0,1,4342,57291576507c69054da8e5f4,Pixel Dungeon,1.9.2a,Illian Ingles,07.12.15,4,"Good overall I think it needs a saving feature, or a separate endless mode, I'd like to get to the end someday"
0,0,0,0,0,0,0,0,0,0,0,0,0,4343,57291576507c69054da8e5f6,Pixel Dungeon,1.9.2a,Stephanie Baker,06.12.15,5,Coolest thing ever This si awsome and just i love it by the way if you wana see me on youtube my chanle is Stephanie baker with a raiwnbow picture
0,0,0,0,0,0,0,0,0,0,0,0,1,4344,57291579507c69054da8e5f7,Pixel Dungeon,1.9.2a,Rhyss Gaudreau,06.12.15,4,Fun but annoying I like the design. I like the style. I like how everything is random. The annoying part is that I die every second. I can't even get past floor 4 that's how hard it is for me.
0,0,0,0,0,0,0,0,0,0,0,0,0,4345,57291595507c69054da8e607,Pixel Dungeon,1.9.2a,A Google User,05.12.15,4,"Fun and addictive The game is fun and addictive to play to see how far you can get before you die. There is a large amount of luck involved in my opinion due to random item spawn. However, this is part of what makes it so challenging. If you were guaranteed things it wouldn't hold the same amount of interest."
0,0,0,0,0,0,0,0,0,0,0,0,0,4346,57291595507c69054da8e608,Pixel Dungeon,1.9.2a,Isaac Fowler,05.12.15,5,Fun Really fun adventure type game. I've made it to the 10th floor
0,0,0,0,0,0,0,0,0,0,0,0,0,4347,57291598507c69054da8e60a,Pixel Dungeon,1.9.2a,Blobfish Lover,05.12.15,3,WAY TOO HARD The game is fun but way too difficult.
0,0,0,0,0,0,0,0,0,0,0,0,0,4348,57291598507c69054da8e60d,Pixel Dungeon,1.9.2a,muhseen musthafa,05.12.15,5,Legendary game.. Must take the challenge The ending wasn't as satisfying as it shud have been in terms of development and implementation.. However... The sheer hard work needed to get there makes it anything but unsatisfying
0,0,0,0,0,0,0,0,0,0,0,0,0,4349,572915b8507c69054da8e611,Pixel Dungeon,1.9.2a,James Robbins,05.12.15,5,"Frustrating Fun! This is a really fun game...very frustrating but it makes you feel really accomplished when you pass up your previous """"""""high score"""""""" mark. Definite recommendation from me for anyone who loves a good tile-based old-school RPG. Still a fun game even more with all the new content constantly getting added EDIT: autocorrect error."
0,0,0,0,0,0,0,1,0,0,0,0,0,4350,57291341507c69054da8e457,Pixel Dungeon,1.9.2a,Bartek JamrÌ_z,26.04.16,5,Awesome New maps every time! And only takes up 4mb. How do you do this?
0,0,0,0,0,0,0,0,0,0,0,0,0,4351,5729139d507c69054da8e4c3,Pixel Dungeon,1.9.2a,moch moch,11.03.16,5,Multiplayer Could be possible a multiplayer mode?
0,0,0,0,0,0,0,0,0,0,0,0,0,4352,572913f5507c69054da8e51b,Pixel Dungeon,1.9.2a,Sherri Robinson,05.02.16,3,What's the point in this game if there is no end to it.
0,0,0,1,0,0,0,0,0,0,0,0,0,4353,5729145d507c69054da8e576,Pixel Dungeon,1.9.2a,Bill Stahl,05.01.16,1,"Wow, I'm blown away at how well thought out and fun this game is!! A must have!!! EDIT: I hate degradation. So now I have to play Shattered Pixel Dungeon or Sprouted Pixel Dungeon. WHY DID YOU CHANGE THE GAME SO THAT PEOPLE WHO LIKED IT NOW HATE IT????"
0,0,0,0,0,0,0,0,0,0,0,0,0,4354,57291469507c69054da8e584,Pixel Dungeon,1.9.2a,w00die00,02.01.16,5,What are the coins for?
0,0,0,0,0,0,0,0,0,0,0,0,0,4355,57291492507c69054da8e5a5,Pixel Dungeon,1.9.2a,John Price,26.12.15,1,How do I save !?!?!
0,0,0,0,0,0,0,0,0,0,0,0,0,4356,572914bf507c69054da8e5c6,Pixel Dungeon,1.9.2a,china day,18.12.15,5,Love it but I'm horrible at it anyone have any tips?
0,0,0,0,0,0,0,0,0,0,0,0,1,4357,572914c2507c69054da8e5c7,Pixel Dungeon,1.9.2a,William Guarino,18.12.15,4,Awesome. I love this game it is really fun to play. U can never get off your phone from this. But I just wish that there was a D-pad or something instead of touch. Please Add D-PAD setting. Will give it five star when There is a D-pad setting
0,0,0,0,0,0,0,0,0,0,0,0,0,4358,57291335507c69054da8e44a,Pixel Dungeon,1.9.2a,Richard Quirk,01.05.16,5,"Play it at night I found it easier at night. More monsters, more gear and more food."
0,0,0,0,0,0,0,0,0,0,0,0,0,4359,57291335507c69054da8e44b,Pixel Dungeon,1.9.2a,Jason Hayden,01.05.16,3,"Was Excellent now okay EDIT: I have been playing the game for a few years now and have beaten it on one occasion. However, it seems to me that the game is getting harder as time goes by. I agree with others that the item degradation may not have been well thought out as well as the fact that keys must some times be randomly generated in the room they are supposed to unlock which is frustrating. This is making the game lose its FUN status that it used to have."
0,0,0,0,0,0,0,0,0,0,0,0,0,4360,57291337507c69054da8e44c,Pixel Dungeon,1.9.2a,Jose Leal,01.05.16,1,Too hard.
0,0,0,0,0,0,0,0,0,1,0,0,0,4361,57291337507c69054da8e44e,Pixel Dungeon,1.9.2a,Jamin Robinson,30.04.16,5,"Donate as many times as you can! Wonderful gameplay, sound, and mechanics. Despite what others say, keep the permadeath! It forces you to learn to be a better player! Keep up the great work!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4362,57291338507c69054da8e44f,Pixel Dungeon,1.9.2a,Nathan Friesen,30.04.16,5,Amazing. My favorite game. I have spent so many hours in this game. It is random and fun and you'll never uninstall it.
0,0,0,0,0,0,1,0,0,0,0,0,0,4363,57291338507c69054da8e450,Pixel Dungeon,1.9.2a,Tim Dell,29.04.16,5,"Addictive but hard. Excellent game, no ads. Very difficult but that only increases the replay value. Thanks!"
0,0,0,0,0,0,0,0,0,1,0,0,0,4364,5729133e507c69054da8e452,Pixel Dungeon,1.9.2a,Acerbus Vultus,28.04.16,5,"Awesome game ! This is by far one of the best dungeon rpg, i ever play on this market. IT'S FREE, and don't have any pay to win sistem. I highly recommended this game to anyone that like a old style rpg like game, but there's some stuff that i hope the developer tweak tho. For example why not made it that when you level up, your hp and other negative buff is healed completely, and make the coin actually useful on low level dungeon, and add a skill tree so that we can notice more that the characters have grow stronger, etc"
0,0,0,1,0,0,0,0,1,0,0,0,0,4365,5729133e507c69054da8e453,Pixel Dungeon,1.9.2a,Muhamad luthfi,28.04.16,3,I install it again aftwr my phone got fixed. Now its lag. Please fix ! Thanks
0,0,0,0,0,0,0,0,0,0,0,0,0,4366,5729133f507c69054da8e454,Pixel Dungeon,1.9.2a,Joey Acernese,27.04.16,5,"Very addicting and fun It is extremely fun, it took me over 300 tries to win, and they were all fun playthroughs"
0,0,0,0,0,0,0,0,0,0,0,0,0,4367,5729133f507c69054da8e455,Pixel Dungeon,1.9.2a,Solti Bertalan,26.04.16,5,Dark Souls: Prepare to Mobile The game is great and challenging. Danger in every corner ;_;
0,0,0,0,0,0,0,0,0,0,0,0,0,4368,57291341507c69054da8e456,Pixel Dungeon,1.9.2a,Markus Edvard MÌ_lgand,26.04.16,3,"Needs better difficulty balancing This could potentially be a great game, maybe even worth 5 stars. However, what's currently keeping it away from that is the fact that the difficulty of this game isn't greatly ballanced at all. I know this is supposed to be a difficult game but it's still ridiculous how steep the difficulty curve is. This often causes deaths that I don't even feel are my fault which is not a good sign. However, as mentioned, if this curve would be improved I'd be very happy with this game."
0,0,0,0,0,0,0,0,0,0,0,0,0,4369,57291343507c69054da8e459,Pixel Dungeon,1.9.2a,German Franklin,24.04.16,5,Best game ever Pretty hard though
0,0,0,0,0,0,0,0,0,0,0,0,0,4370,57291343507c69054da8e45a,Pixel Dungeon,1.9.2a,Nicholas Chard,24.04.16,4,Please toggle item degradation Please make item degradation be a difficulty toggle. I've beat this game over 100 times but this just sucks the fun out of it. All the other pixel Dungeon apps are trash and make the game too easy. This was perfect before that.
0,0,0,0,0,0,0,0,0,0,0,0,0,4371,57291345507c69054da8e45b,Pixel Dungeon,1.9.2a,Hartmic3,24.04.16,2,"8 bit Rogue like but not Rogue Fun but has many detractors IMHO. Wait is on lvl 1(Can not be killed), Food is scarce(Death by starvation), If you make it past the ooze of dodging and find the shop on lvl 6. The prices are unaffordable. Was fun, but during on lvl 1 gets boring."
0,0,0,0,0,0,0,0,0,0,0,0,0,4372,57291345507c69054da8e45c,Pixel Dungeon,1.9.2a,Wrath OTR,23.04.16,1,"I used an ankh, but it said an error occurred... WHAT GIVES!!! IT TOO ME FOREVER TO GET WHERE I WAS!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4373,57291345507c69054da8e45d,Pixel Dungeon,1.9.2a,Leroy Janke,23.04.16,5,"Amazing RPG for mobile, beat expectations. I love this game, there is serious difficulty but it's a very fun experience. The only mobile game I'll choose to play over games on my PC."
0,0,0,0,0,0,0,0,0,0,0,0,0,4374,5729134a507c69054da8e45f,Pixel Dungeon,1.9.2a,Axel M,22.04.16,5,Cool game My title
0,0,0,0,0,0,0,0,0,0,0,0,0,4375,5729134a507c69054da8e460,Pixel Dungeon,1.9.2a,jack williams,22.04.16,5,I have spent many hours playing this fabulous game and it still entertains me.
0,0,0,0,0,0,0,0,0,0,0,0,0,4376,5729134d507c69054da8e462,Pixel Dungeon,1.9.2a,david serra,20.04.16,4,Really hard time killer
0,1,0,0,0,0,0,0,0,0,0,0,0,4377,5729134d507c69054da8e463,Pixel Dungeon,1.9.2a,Mark Werington,19.04.16,5,Fun game Challenging yet simple to understand. I like it.
0,0,0,0,0,0,0,0,0,0,0,0,0,4378,5729134d507c69054da8e464,Pixel Dungeon,1.9.2a,Bryan Robert,19.04.16,5,"Very Good...better than the rest A good, interesting and hard game"
0,0,0,0,0,0,0,0,0,0,0,0,0,4379,5729134e507c69054da8e466,Pixel Dungeon,1.9.2a,Shane Smiddy,18.04.16,3,"Great game but... The difficulty in this game is insane. The overall game is great but certain things make it nearly unplayable to me such as difficulty, perma-death, and totally random hit chances. After a bit of polishing this game will be a must have."
0,0,0,1,0,0,0,0,0,0,0,0,0,4380,5729134e507c69054da8e467,Pixel Dungeon,1.9.2a,Allison Miller,18.04.16,2,Good concept bad game play Like the concept but theres not enough direction with items. You get armour you put it on and then find out its cursed and cant take it off. Basicly you might as well start over. Game gets very annoying like that.
0,0,0,0,0,0,0,0,0,0,0,0,0,4381,5729134e507c69054da8e468,Pixel Dungeon,1.9.2a,Jason McNeil,18.04.16,5,Best Ever
0,0,0,0,0,0,0,0,0,0,0,0,0,4382,5729134f507c69054da8e469,Pixel Dungeon,1.9.2a,Tricia Gubaton,18.04.16,5,Its Awesome! No problems for me! :D
0,0,0,0,0,0,0,0,0,0,0,0,0,4383,5729134f507c69054da8e46a,Pixel Dungeon,1.9.2a,Eric Faubert,18.04.16,4,Hard as balls. But so fun...
0,0,0,0,0,0,0,0,0,0,0,0,0,4384,5729134f507c69054da8e46b,Pixel Dungeon,1.9.2a,Diana Otoya,17.04.16,5,Super hard Super fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4385,5729134f507c69054da8e46c,Pixel Dungeon,1.9.2a,Brian Means,17.04.16,5,Hard but fun It is really fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4386,57291351507c69054da8e46d,Pixel Dungeon,1.9.2a,Jennifer Addison,17.04.16,5,so hard Am I the only one that finds this game infuriatingly hard. I made it to the first boss twice and i have been playing fpr like 3 days. love this game though. very addictive.
0,0,0,0,0,0,0,0,0,0,0,0,0,4387,57291351507c69054da8e46e,Pixel Dungeon,1.9.2a,Jonah Workman,16.04.16,5,"Awesome Awesome game, lol. Found a way to take all items from shop: 1. Get one of those killing scrolls from the sacrifical chamber 2. Stand outside the shop 3. Read the scroll. You have to be standing outside the shop for this to work... If ur inside he teleports away like normal."
0,0,0,0,0,0,0,0,0,0,0,0,0,4388,57291351507c69054da8e46f,Pixel Dungeon,1.9.2a,omg Garrett entertainment,15.04.16,5,Lol
0,0,0,0,0,0,0,0,0,1,0,0,0,4389,57291353507c69054da8e470,Pixel Dungeon,1.9.2a,James McDonald,15.04.16,5,"best mobile RPG this game is really really hard, but fun too. There is a Steam version for $5 which is a very basic PC port. I bought that version too as a way of donating to the developers and I highly recommend you download this game."
0,0,0,0,0,0,0,0,0,0,0,0,0,4390,57291355507c69054da8e471,Pixel Dungeon,1.9.2a,Vadim Viktorovich,14.04.16,5,"For a few years I've been occasionally playing this game and now it has become a lot more interesting :) not simplier but funnier I guess, well done!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4391,57291355507c69054da8e472,Pixel Dungeon,1.9.2a,Peter Smerling,13.04.16,3,"Difficult in a petty way. I like the game for the most part, but the degradation mechanic is bullshit. I played this game in my off time for a solid week, so couldn't beat it. All my good items keep breaking."
0,0,0,0,0,0,0,0,0,0,0,0,0,4392,57291355507c69054da8e473,Pixel Dungeon,1.9.2a,Liam Negapatan,12.04.16,5,8-b8t I always been addicted to pixel games! It makes me feel like a chef ready to fight fishes and play ... i dont even know. Happy birthday???
0,0,0,0,0,0,0,0,0,0,0,0,0,4393,5729135a507c69054da8e474,Pixel Dungeon,1.9.2a,DiamondSteve 940,12.04.16,5,Amazing Game!
0,0,0,0,0,0,1,0,0,1,0,0,0,4394,5729135a507c69054da8e475,Pixel Dungeon,1.9.2a,Asinine Vulpine,12.04.16,5,"Completely free, completely awesome. No ads, continually updated,great fun. A perfect roguelike for your Android device. Really do consider donating to this Dev,the game is worth a few quid at least and he gives it away 100% free with no ads or microtransactions at all.make sure to get this version, and not a copy trying to make money off this devs hard work."
0,0,0,0,0,0,0,0,0,0,0,0,0,4395,5729135a507c69054da8e476,Pixel Dungeon,1.9.2a,Ryukuwa,10.04.16,5,"Amazing It's a dungeon crawler to the bone. You spawn in a random dungeon, armed only with your knowledge from past runs and hope. Expect many hours of play from this game!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4396,5729135c507c69054da8e477,Pixel Dungeon,1.9.2a,Justin Johnson,10.04.16,5,One of the best games on the play store Pixel dungeon is a magnificent roguelike. It and it's many fan-made versions have exactly what I was looking for.
0,0,0,0,0,0,0,0,0,0,0,0,0,4397,5729135c507c69054da8e478,Pixel Dungeon,1.9.2a,Caleb Arnold,10.04.16,5,"Amazing It looks like a simple game but it isn't, you start playing and it's addictive, has hard bosses and it's different each time. And there's so many items you can get that help in some way."
0,0,0,0,0,0,0,0,0,0,0,0,0,4398,5729135c507c69054da8e479,Pixel Dungeon,1.9.2a,Emily Crystal,10.04.16,5,"Amazing! It is challenging , fun , many cool new stuff! Love your game!!!‰ª´‰ªÁ"
